date,asset_id,bid,ask,last,volume,market_cap_usd,source,event_type,precision_status,source_reference,observed_at,period_end,frequency
2023-06-27,rally-13beaux,,,9.5,0,48450.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-27T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-13beaux,,,9.3,0,47430.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-13beaux,,,7.95,0,40545.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-13beaux,,,9.0,0,45900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-13beaux,,,8.8,0,44880.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-30,rally-13beaux,,,8.45,0,43095.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-30T00:00:00Z,2024-09-30,quarterly
2024-12-26,rally-13beaux,,,8.1,0,41310.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-26T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-13beaux,,,7.95,0,40545.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-13beaux,,,7.4,0,37740.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-29,rally-13beaux,,,7.5,0,38250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-29T00:00:00Z,2025-09-30,quarterly
2025-12-26,rally-13beaux,,,7.1,0,36210.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-26T00:00:00Z,2025-12-31,quarterly
2026-03-31,rally-13beaux,,,7.9,0,40290.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-31T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-13beaux,,,7.8,0,39780.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2020-12-22,rally-14drc,,,54.0,0,54000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-12-22T00:00:00Z,2020-12-31,quarterly
2021-03-04,rally-14drc,,,50.0,0,50000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-04T00:00:00Z,2021-03-31,quarterly
2021-05-21,rally-14drc,,,38.0,0,38000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-05-21T00:00:00Z,2021-06-30,quarterly
2021-08-13,rally-14drc,,,41.0,0,41000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-08-13T00:00:00Z,2021-09-30,quarterly
2021-11-11,rally-14drc,,,54.05,0,54050.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-11-11T00:00:00Z,2021-12-31,quarterly
2022-03-30,rally-14drc,,,51.0,0,51000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-30T00:00:00Z,2022-03-31,quarterly
2022-06-29,rally-14drc,,,43.25,0,43250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-29T00:00:00Z,2022-06-30,quarterly
2022-09-28,rally-14drc,,,47.55,0,47550.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-28T00:00:00Z,2022-09-30,quarterly
2022-12-28,rally-14drc,,,49.3,0,49300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-28T00:00:00Z,2022-12-31,quarterly
2023-03-29,rally-14drc,,,54.0,0,54000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-29T00:00:00Z,2023-03-31,quarterly
2023-06-28,rally-14drc,,,53.85,0,53850.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-28T00:00:00Z,2023-06-30,quarterly
2023-09-27,rally-14drc,,,53.0,0,53000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-27T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-14drc,,,49.35,0,49350.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-27,rally-14drc,,,59.0,0,59000.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2024-03-27T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-14drc,,,58.5,0,58500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-25,rally-14drc,,,56.5,0,56500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-25T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-14drc,,,57.0,0,57000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-26,rally-14drc,,,57.0,0,57000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-26T00:00:00Z,2025-03-31,quarterly
2025-06-25,rally-14drc,,,54.9,0,54900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-25T00:00:00Z,2025-06-30,quarterly
2025-09-24,rally-14drc,,,54.0,0,54000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-24T00:00:00Z,2025-09-30,quarterly
2025-12-31,rally-14drc,,,52.25,0,52250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-31T00:00:00Z,2025-12-31,quarterly
2026-03-25,rally-14drc,,,52.25,0,52250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-25T00:00:00Z,2026-03-31,quarterly
2026-06-24,rally-14drc,,,52.2,0,52200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-24T00:00:00Z,2026-06-30,quarterly
2021-04-01,rally-16petrus,,,4.0,0,36000.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2021-04-01T00:00:00Z,2021-03-31,quarterly
2021-06-11,rally-16petrus,,,5.2,0,46800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-11T00:00:00Z,2021-06-30,quarterly
2021-08-26,rally-16petrus,,,5.25,0,47250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-08-26T00:00:00Z,2021-09-30,quarterly
2022-01-10,rally-16petrus,,,5.0,0,45000.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2022-01-10T00:00:00Z,2021-12-31,quarterly
2022-03-28,rally-16petrus,,,4.8,0,43200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-28T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-16petrus,,,4.4,0,39600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-26,rally-16petrus,,,4.2,0,37800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-26T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-16petrus,,,5.0,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-27,rally-16petrus,,,5.0,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-27T00:00:00Z,2023-03-31,quarterly
2023-06-27,rally-16petrus,,,4.95,0,44550.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-27T00:00:00Z,2023-06-30,quarterly
2023-09-26,rally-16petrus,,,4.75,0,42750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-26T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-16petrus,,,4.3,0,38700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-27,rally-16petrus,,,4.75,0,42750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-27T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-16petrus,,,4.4,0,39600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-25,rally-16petrus,,,4.65,0,41850.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-25T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-16petrus,,,4.55,0,40950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-27,rally-16petrus,,,4.4,0,39600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-27T00:00:00Z,2025-03-31,quarterly
2025-06-26,rally-16petrus,,,4.3,0,38700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-26T00:00:00Z,2025-06-30,quarterly
2025-09-25,rally-16petrus,,,4.2,0,37800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-25T00:00:00Z,2025-09-30,quarterly
2025-12-26,rally-16petrus,,,4.3,0,38700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-26T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-16petrus,,,4.25,0,38250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-16petrus,,,4.2,0,37800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2020-12-15,rally-16screag,,,38.95,0,38950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-12-15T00:00:00Z,2020-12-31,quarterly
2021-03-02,rally-16screag,,,36.0,0,36000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-02T00:00:00Z,2021-03-31,quarterly
2021-08-04,rally-16screag,,,38.55,0,38550.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2021-08-04T00:00:00Z,2021-09-30,quarterly
2021-10-18,rally-16screag,,,41.9,0,41900.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2021-10-18T00:00:00Z,2021-12-31,quarterly
2022-03-31,rally-16screag,,,39.0,0,39000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-31T00:00:00Z,2022-03-31,quarterly
2022-06-30,rally-16screag,,,39.05,0,39050.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30T00:00:00Z,2022-06-30,quarterly
2022-09-29,rally-16screag,,,39.5,0,39500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-29T00:00:00Z,2022-09-30,quarterly
2022-12-29,rally-16screag,,,38.45,0,38450.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-29T00:00:00Z,2022-12-31,quarterly
2023-03-30,rally-16screag,,,39.45,0,39450.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-30T00:00:00Z,2023-03-31,quarterly
2023-06-29,rally-16screag,,,37.0,0,37000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-29T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-16screag,,,36.0,0,36000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
2023-12-28,rally-16screag,,,35.0,0,35000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-28T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-16screag,,,35.5,0,35500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-28,rally-16screag,,,32.1,0,32100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-28T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-16screag,,,33.0,0,33000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-27,rally-16screag,,,32.9,0,32900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-27T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-16screag,,,33.75,0,33750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-16screag,,,33.75,0,33750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-16screag,,,31.5,0,31500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-26,rally-16screag,,,32.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-26T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-16screag,,,32.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-16screag,,,31.35,0,31350.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2021-04-15,rally-79stella,,,2.75,0,37950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-04-15T00:00:00Z,2021-03-31,quarterly
2021-06-28,rally-79stella,,,3.5,0,48300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-28T00:00:00Z,2021-06-30,quarterly
2021-09-15,rally-79stella,,,5.2,0,71760.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-15T00:00:00Z,2021-09-30,quarterly
2021-12-20,rally-79stella,,,5.0,0,69000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-12-20T00:00:00Z,2021-12-31,quarterly
2022-03-25,rally-79stella,,,4.4,0,60720.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-25T00:00:00Z,2022-03-31,quarterly
2022-06-30,rally-79stella,,,3.8,0,52440.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30T00:00:00Z,2022-06-30,quarterly
2022-09-28,rally-79stella,,,4.0,0,55200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-28T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-79stella,,,3.95,0,54510.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-31,rally-79stella,,,6.95,0,95910.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31T00:00:00Z,2023-03-31,quarterly
2023-06-30,rally-79stella,,,6.5,0,89700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-30T00:00:00Z,2023-06-30,quarterly
2023-09-27,rally-79stella,,,5.2,0,71760.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-27T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-79stella,,,4.9,0,67620.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-25,rally-79stella,,,4.8,0,66240.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-25T00:00:00Z,2024-03-31,quarterly
2024-06-28,rally-79stella,,,4.85,0,66930.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-28T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-79stella,,,6.0,0,82800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-79stella,,,5.2,0,71760.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-79stella,,,4.0,0,55200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-79stella,,,4.3,0,59340.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-25,rally-79stella,,,4.0,0,55200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-25T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-79stella,,,5.2,0,71760.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-30,rally-79stella,,,4.8,0,66240.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-30T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-79stella,,,5.9,0,81420.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2021-01-05,rally-93daytona,,,23.0,0,46000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-01-05T00:00:00Z,2020-12-31,quarterly
2021-03-11,rally-93daytona,,,16.6,0,33200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-11T00:00:00Z,2021-03-31,quarterly
2021-05-25,rally-93daytona,,,16.6,0,33200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-05-25T00:00:00Z,2021-06-30,quarterly
2021-08-10,rally-93daytona,,,21.0,0,42000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-08-10T00:00:00Z,2021-09-30,quarterly
2021-10-29,rally-93daytona,,,25.0,0,50000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-10-29T00:00:00Z,2021-12-31,quarterly
2022-03-25,rally-93daytona,,,19.5,0,39000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-25T00:00:00Z,2022-03-31,quarterly
2022-06-30,rally-93daytona,,,16.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30T00:00:00Z,2022-06-30,quarterly
2022-09-28,rally-93daytona,,,17.2,0,34400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-28T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-93daytona,,,14.65,0,29300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-28,rally-93daytona,,,19.0,0,38000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-28T00:00:00Z,2023-03-31,quarterly
2023-06-26,rally-93daytona,,,18.0,0,36000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-26T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-93daytona,,,16.45,0,32900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-93daytona,,,15.25,0,30500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-93daytona,,,17.0,0,34000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-27,rally-93daytona,,,16.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-27T00:00:00Z,2024-06-30,quarterly
2024-09-25,rally-93daytona,,,16.5,0,33000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-25T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-93daytona,,,18.0,0,36000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-93daytona,,,17.7,0,35400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-93daytona,,,17.55,0,35100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-93daytona,,,14.95,0,29900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-31,rally-93daytona,,,16.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-31T00:00:00Z,2025-12-31,quarterly
2026-03-26,rally-93daytona,,,18.1,0,36200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-26T00:00:00Z,2026-03-31,quarterly
2026-06-30,rally-93daytona,,,18.1,0,36200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-30T00:00:00Z,2026-06-30,quarterly
2020-04-28,rally-birkinblu,,,61.5,0,61500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-04-28T00:00:00Z,2020-06-30,quarterly
2020-08-04,rally-birkinblu,,,61.55,0,61550.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-08-04T00:00:00Z,2020-09-30,quarterly
2020-11-05,rally-birkinblu,,,62.1,0,62100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-11-05T00:00:00Z,2020-12-31,quarterly
2021-03-30,rally-birkinblu,,,55.1,0,55100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-03-30T00:00:00Z,2021-03-31,quarterly
2021-06-16,rally-birkinblu,,,58.0,0,58000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-16T00:00:00Z,2021-06-30,quarterly
2021-08-30,rally-birkinblu,,,58.25,0,58250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-08-30T00:00:00Z,2021-09-30,quarterly
2021-11-17,rally-birkinblu,,,66.7,0,66700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-11-17T00:00:00Z,2021-12-31,quarterly
2022-03-07,rally-birkinblu,,,60.0,0,60000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-07T00:00:00Z,2022-03-31,quarterly
2022-06-29,rally-birkinblu,,,49.0,0,49000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-29T00:00:00Z,2022-06-30,quarterly
2022-09-27,rally-birkinblu,,,45.0,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-27T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-birkinblu,,,39.0,0,39000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-31,rally-birkinblu,,,44.7,0,44700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31T00:00:00Z,2023-03-31,quarterly
2023-06-29,rally-birkinblu,,,44.75,0,44750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-29T00:00:00Z,2023-06-30,quarterly
2023-09-26,rally-birkinblu,,,31.0,0,31000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-26T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-birkinblu,,,32.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-birkinblu,,,32.05,0,32050.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-27,rally-birkinblu,,,31.75,0,31750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-27T00:00:00Z,2024-06-30,quarterly
2024-09-25,rally-birkinblu,,,29.95,0,29950.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-25T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-birkinblu,,,34.0,0,34000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-24,rally-birkinblu,,,30.9,0,30900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-24T00:00:00Z,2025-03-31,quarterly
2020-12-01,rally-birkinbor,,,30.0,0,60000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2020-12-01T00:00:00Z,2020-12-31,quarterly
2021-04-15,rally-birkinbor,,,20.0,0,40000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-04-15T00:00:00Z,2021-03-31,quarterly
2021-06-23,rally-birkinbor,,,23.0,0,46000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-23T00:00:00Z,2021-06-30,quarterly
2021-09-13,rally-birkinbor,,,20.5,0,41000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-13T00:00:00Z,2021-09-30,quarterly
2022-03-29,rally-birkinbor,,,15.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-29T00:00:00Z,2022-03-31,quarterly
2022-06-30,rally-birkinbor,,,18.0,0,36000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30T00:00:00Z,2022-06-30,quarterly
2022-09-30,rally-birkinbor,,,20.0,0,40000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-30T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-birkinbor,,,19.0,0,38000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-27,rally-birkinbor,,,16.95,0,33900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-27T00:00:00Z,2023-03-31,quarterly
2023-06-27,rally-birkinbor,,,19.0,0,38000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-27T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-birkinbor,,,14.25,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
