ticker,name,universe,category,metric_1,metric_2,metric_3,score,last_updated
86JORDAN2,1986 Fleer #8 Michael Jordan Sticker Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
86RICE,1986 Topps #161 Jerry Rice Rookie Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
87FF1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
87JORDAN,1987 Fleer Michael Jordan Card #59 graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
87ZELDA,1987 NES Legend of Zelda Video Game graded Wata 9.4 B+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
88BM1,1988 BMW E30 M3,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
88JORDAN,1988 Michael Jordan Nike Air Jordan III Sneakers,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
88LJ1,1988 Lamborghini Jalpa,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
88LL1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
88MARIO,1988 NES Super Mario Bros. 2 Wata 9.8 A+ Video Game,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
88PT1,1988 Porsche 944 Turbo S,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
88ZELDA,1988 NES Zelda II: The Adventure of Link Video Game graded WATA 9.8 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
89FG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
89FG2,1989 Ferrari 328 GTS,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
89FT1,1989 Ferrari Testarossa,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
89NG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
89PS1,1989 Porsche 911 Speedster,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
89TMNT,1989 NES Teenage Mutant Ninja Turtles Video Game graded Wata 9.4 A,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
90BATMAN,1990 NES Batman Video Game graded Wata 9.8 A+,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
90FANTASY,1990 NES Final Fantasy Video Game graded WATA 9.4 A,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
90FF1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
90FM1,Purchase Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
90FT1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
90ME1,$137.50,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
90MM1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
91AX1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
91DP1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
91GS1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
91JORDAN,1991 Michael Jordan Game Worn Chicago Bulls Home Uniform graded A10 by MEARS,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
91JX1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
91MV1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
92CC1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
92JORDAN,1992 Michael Jordan Game Worn and Dual Signed Nike Air Jordan VII's,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
92LD1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
92TIGER,1992 Nissan L.A. Open Tiger Woods Debut Ticket graded PSA 6,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
93FM1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
93FS1,1993 Ferrari 348TS Serie Speciale,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
93JETER,1993 SP Foil #279 Derek Jeter Rookie Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
93MR1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
93PN1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
93XJ1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
94BE1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
94CSI,1994 BMW 850CSi,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
94DV1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
94FS1,Purchase Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
94JETER,1994 Derek Jeter Signed and Game-Worn Columbus Clippers Away Jersey,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
94JORDAN,"1994 Michael Jordan Game Worn, Signed and Photo-Matched Air Jordan Baseball Cleats",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
94LD1,1994 Lamborghini Diablo SE30 Jota,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
94VTTT,1994 Lamborghini Diablo Vicious Traction Twin Turbo,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
95BE1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
95BL1,1995 BMW E36 M3 Lightweight,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
95FF1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
95FM1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
95TOPSUN,"1995 Sealed Topsun Pokémon Booster Box, 1st Edition Box A",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
96CHARZRD,1996 Pokemon Japanese Base Set No Rarity Symbol Holo Charizard #6 PSA MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
96FF1,1996 Rosso Corsa Ferrari 355 Gran Turismo Berlinetta,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
96JORDAN,1996 Michael Jordan Game Worn and Dual Signed ‘Player Sample’ Air Jordan 11 “Concord”,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
96JORDAN2,Michael Jordan Playoff Worn and Dual Signed ‘Player Sample’ Air Jordan 11’s,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
96KOBE,1996 Finest Refractors (With Coating) #269 Gold Kobe Bryant Rookie Card Graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
96KOBE2,1996 Topps Chrome Refractor #138 Kobe Bryant Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
96TIGER,1996 Sports Illustrated For Kids Tiger Woods Rookie Card graded BGS 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
97KOBE,1997 Skybox Jambalaya #12 Kobe Bryant Card graded PSA GEM MT 10,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
98AX1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
98DV1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
98GTA,1998 PlayStation Grand Theft Auto Video Game graded Wata 9.8 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
98JORDAN,1998 Michael Jordan Jersey,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
98JORDAN2,1998 Upper Deck Michael Jordan Jersey Autograph Card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
98KANGA,1998 Pokémon Japanese Promo Kangaskhan-Holo Trophy Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
98MANNING,1998 SP Authentic #14 Peyton Manning Rookie Card graded BGS 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
98ZELDA,1998 N64 The Legend of Zelda: Ocarina of Time video game graded 9.6 A+ by Wata,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
99CHARZRD,1999 Pokémon Charizard #4 First Edition Base Set Hologram Trading Card published by Wizards of the Coast graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
99FF1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
99FG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
99LD1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
99LE1,1999 Lotus Esprit Sport 350,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
99MJRETRO,1999 Upper Deck Retro Inkredible Level 2 Michael Jordan Signed Card graded PSA MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
99SS1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
99TMB2,1999 Pokémon Japanese Promo Tropical Mega Battle No. 2 Trainer Card graded PSA AUTHENTIC,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
AC23,1940 Action Comics #23 comic book published by D.C. Comics graded CGC 5.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
AF15,1962 Amazing Fantasy #15 CGC VF 8.0 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
AGHOWL,First Edition Howl and Other Poems,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
ALICE,"1866 First Edition, Second Issue copy of Alice’s Adventures in Wonderland by Lewis Carroll",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
ANDYPELE,1977 Andy Warhol Pelé Polaroid Portrait Photo,alternative_assets,art,,0.0,0.45,0.0,2026-07-02
ANMLFARM,"First Edition, First printing of Animal Farm by George Orwell",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
APOLLO11,Apollo 11 Crew-Signed New York Times Cover,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
APPLE1,1976 Apple-1 Computer with Original Box Signed by Steve Wozniak,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
APPLELISA,Fully Functioning 1983 Apple Lisa Computer with Original Twiggy Floppy Drives,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
APROAK,Audemars Piguet Royal Oak Jumbo A-Series Ref.5402,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
ARSHAM1,1963 Arsham Studio Stone Island Mercedes-Benz Unimog 404,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
ARSHAM2,1991 Daniel Arsham x RAUGH-Welt BEGRIFF Porsche 964 “RWBA” Slant Nose,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
AVENGE57,1968 Marvel Avengers #57 CGC NM/M 9.8 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
AVENGERS1,1963 Avengers #1 CGC NM + 9.6 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
AZUKI6704,Number 6704 Azuki NFT with Glowing Eyes,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
AZUKI8467,Number 8467 Azuki NFT with Blue Tassel Ear,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BAKC7820,Number 7820 Bored Ape Kennel Club NFT with Jetpack,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BART,1993 Skybox Simpsons Bart Sketch graded PSA 10,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
BATMAN,1940 Batman #1 Comic Book published by DC Comics graded CGC 8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
BATMAN1,1940 D.C. Comics Batman #1 CGC FR/GD 1.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
BATMAN181,1966 Batman #181 Comic Book published by D.C. Comics graded CGC 9.6,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
BATMAN2,1940 Batman #2 comic book published by D.C. Comics graded CGC 9.0,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
BATMAN3,1940 D.C. Comics Batman #3 CGC NM 9.4,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
BATMAN6,1941 Batman #6 CGC NM 9.4 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
BAYC4612,Number 4612 Bored Ape Yacht Club NFT with Laser Eyes,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BAYC601,Number 601 Bored Ape Yacht Club NFT with Sea Captain’s Hat,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BAYC7359,Number 7359 Bored Ape Yacht Club NFT with Space Suit,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BAYC8827,Number 8827 Bored Ape Yacht Club NFT with Trippy Fur,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BAYC9159,Number 9159 Bored Ape Yacht Club NFT with a Leather Jacket,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BEATLES1,1962 The Beatles Signed “Love Me Do” Single,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
BEATLES2,1963 Beatles Signed Fan Club Card graded PSA Authentic,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
BEEPLE1,Number #163/207 Into the Ether Beeple Everydays 2020 Collection NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BLASTOISE,"Pokémon Blastoise #009/165R Test Print ""Gold Border"" Foil Card graded CGC 6.5+",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
BOBAFETT,1979 Kenner Star Wars Boba Fett Action Figure graded AFA 85,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BOBAPROTO,1979 Kenner Star Wars Boba Fett Rocket-Firing L-Slot Prototype Action Figure graded AFA 80,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BOND1,"1953 First Edition, First Issue Casino Royale",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
BRADBURY,1953 1st Edition Copy of Fahrenheit 451 by Ray Bradbury,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
BROSGRIMM,1837 Third Edition Presentation Copy of Grimms' Fairy Tales by the Brothers Grimm inscribed to contributor and friend Malchen Hassenpflug,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
BUFFETT1,2000 Annual Berkshire Hathaway Inc. Shareholders Meeting Guide Signed by Warren Buffett,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
BULLSRING,Six Chicago Bulls NBA Championship Rings awarded to Chicago Bulls security guard John Capps,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
CAPTAIN1,1941 Captain America Comics #1 Comic Book published by Timely Comics graded CGC 5.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
CAPTAIN3,1941 Captain America Comics #3 CGC VG/FN 5.0 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
CASTLEII,1988 NES Castlevania II: Simon’s Quest Video Game graded Wata 9.6 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
CATCHER,"1951 First Edition, First Issue The Catcher in the Rye",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
CHURCHILL,First English Edition copies of Volumes I-VI of The Second World War by Winston Churchill,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
CLEMENTE2,1959 Roberto Clemente Signature Model Bat,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
CLNX13296,"$55,009",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
CONGRESS,Thomas Heyward Jr’s First edition of the Continental Congress Journal of the Proceeds of the Congress,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
COOL3195,"$33,286",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
COOLCAT,"Three Original Cartoons Drawn by The Catoonist, Now Known as Clon",alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
CRASH,1996 PlayStation Crash Bandicoot Video Game graded Wata 9.2 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
CROESUS,561-546 BC First Gold Coin graded NGC CH XF,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
CURIO10,Set of Curio Cards NFTs Numbered One to Ten,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
DAREDEV1,1964 Daredevil #1 CGC VF/NM 9.0 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
DIMAGGIO3,1950-51 Joe DiMaggio Game-Worn Road Jersey Graded MEARS A10,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
DKCOUNTRY,1994 SNES Donkey Kong Country Video Game graded Wata 9.4 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
DLAND1,Decentraland Estate 2X2 Bundle with 4 LAND NFTs,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
DOOD6778,Number 6778 Doodle NFT with Holographic Mohawk,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
DOOD6921,Number 6921 Doodle NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
DOOD7387,Number 7387 Doodle NFT with Pink Long Hair,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
DRACULA10,1973 Tomb of Dracula #10 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
DROCTOPUS,1963 Amazing Spider-Man #3 Comic Book published by Marvel graded CGC 9.2,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
DUNE,1965 Inscribed First Edition Copy of Frank Herbert’s Dune,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
EINSTEIN,First Edition of Philosopher-Scientist,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
EINSTEIN2,1948 Albert Einstein Typed and Signed Letter On God,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
ELON1,$75,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
ELVIS,1977 Elvis Presley Last Live Performance Full Ticket graded PSA 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
EMERALD,2005 Game Boy Advance Pokémon Emerald Version Video Game graded Wata 9.8 A++,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
FALCON,1979 Kenner Star Wars Millennium Falcon Spaceship Action Figure graded AFA 80,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
FANFOUR1,1961 Fantastic Four #1 CGC VF+ 8.5 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
FANFOUR5,1962 Marvel Fantastic Four #5 comic book graded CGC NM 9.2,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
FANTASY7,1997 PlayStation1 Final Fantasy VII,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
FEDERAL,"First Edition copy of The Federalist by Alexander Hamilton, James Madison, and John Jay",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
FLASH123,1961 The Flash #123 comic book published by D.C Comics graded CGC 9.4,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
FORTNITE,2017 PlayStation 4 Fortnite Video Game graded Wata 9.8 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
FOSSILBOX,1999 Pokémon 1st Edition Fossil Set Sealed Booster Box,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
FROST,First Edition A Boy's Will,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
GALACTUS,1966 Fantastic Four #48 Comic Book published by Marvel graded CGC 9.4,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
GAMEBOY,1989 Factory Sealed Nintendo Game Boy graded VGA 85,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GATSBY,"inscribed First Edition, First Issue copy of The Great Gatsby by F. Scott Fitzgerald",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
GBOYCOLOR,$65,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GHOST1,1973 Ghost Rider #1 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
GIANNIS2,2013 Panini National Treasures #130 Giannis Antetokounmpo Signed Jersey Patch Rookie Card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
GIJOE,1983 Hasbro G.I. Joe: Cobra Commander Action Figure graded AFA 95,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GIJOE2,1982 Hasbro G.I. Joe Commando Snake Eyes Action Figure graded AFA 80,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GODFATHER,1971 Second Draft Screenplay of The Godfather by Mario Puzo and Francis Ford Coppola,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
GOLD1,Alaska Gold Nugget weighing 172 grams,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GOLDENEYE,1997 N64 GoldenEye 007 Wata 9.6 A++ Video Game,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GRAPES,1939 Inscribed First Edition Presentation copy of The Grapes of Wrath by John Steinbeck,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
GRATEFUL1,1966 Grateful Dead Skeleton & Roses Concert Poster graded CGC 9.6,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
GRIFFEY2,1989 Bowman Tiffany #220 Ken Griffey Jr. Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
GRIFFEY3,"$20,400",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GRIFFEYJR,1989 Upper Deck Ken Griffey Jr. Rookie Card #1 graded BGS PRISTINE 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
GWLETTER,1780 George Washington Handwritten Letter to his Director of Intelligence,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GWLOTTO,1768 George Washington Mountain Road Lottery Ticket with Signature,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
GWTW,1936 First Edition Inscribed copy of Gone With the Wind by Margaret Mitchell,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
GYMBOX,2000 Pokémon Gym Heroes 1st Edition Set Sealed Booster Box,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
HAMILTON1,2020 Topps Dynasty Triple Relic #ILH Lewis Hamilton Autographed Patch Card graded PSA 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
HENDERSON,1980 Topps #482 Rickey Henderson Rookie Card graded PSA GEM MINT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
HGWELLS,1895 First Edition The Time Machine: An Invention Inscribed by H.G Wells,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
HIRST1,Damien Hirst The Currency “Who’s really the king” NFT,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
HOBBIT,1937 First Edition copy of The Hobbit by J. R. R. Tolkien,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
HOLMES,1892 1st Edition copies of The Adventures of Sherlock Holmes and the Memoirs of Sherlock Holmes by Arthur Conan Doyle,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
HOMER,1993 Skybox Simpsons Homer Sketch graded PSA 10,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
HONUS,1909-1911 T206 Honus Wagner Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
HONUS2,1910 Tip-Top Bread Honus Wagner Card graded PSA 5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
HUCKFINN,"1885 First Edition, Adventures of Huckleberry Finn by Mark Twain",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
HULK1,1962 The Incredible Hulk #1 CGC VF 8.0,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
HULK180,1974 Incredible Hulk #180 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
ICECLIMB,1985 NES Ice Climber Wata 9.0 A video game,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
IOMMI,2019 Gibson Tony Iommi 1964 “Monkey SG” Prototype Guitar,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
IPADPROTO,2009 Apple Prototype 1st Generation iPad,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
IPOD,2001 Apple 1st Generation iPod Classic in its Original Factory Sealed Box,alternative_assets,other,,0.0364,0.45,3.16,2026-07-02
IROBOT,"1950 First Edition copy of I, Robot by Isaac Asimov",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
JAWA,1978 Kenner Star Wars Vinyl Cape Jawa Action Figure graded AFA 80,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
JEKYLL,1886 First Edition copy of Strange Case of Dr Jekyll and Mr Hyde by Robert Stevenson,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
JETFIRE,$85,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
JOBSMAC,1986 Macintosh Plus Computer Signed by Steve Jobs,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
JUNGLEBOX,1999 Pokémon Jungle 1st Edition Booster Box,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
JUSTICE1,1960 Justice League of America #1 CGC NM+ 9.6 comic book,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
JUSTINIAN,Coin from the First Reign of Justinian II Depicting the First Numismatic Depiction of Jesus Christ (AD 685-695) graded NGC Ch MS,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
KELLER,1892 Book Inscribed by Helen Keller to Frances Cleveland,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
KENNERSET,1978 Kenner Star Wars Early Bird Set graded AFA 75,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
KEROUAC,"1957 inscribed First Edition, Presentation Copy of ""On the Road"" by Jack Kerouac",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
KIRBY,1992 GameBoy Kirby’s Dream Land Video Game graded Wata 9.8 A++,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
KOMBAT,1993 SNES Mortal Combat Video Game graded Wata 9.8 A+,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
LEBRON,A collection of ten (10) LeBron James game worn Los Angeles Lakers jerseys,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
LEDZEPP1,"Led Zeppelin I Album Signed By Jimmy Page, Robert Plant, John Bonham & John Paul Jones authenticated by Beckett",alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
LEICAGOLD,1996 Leica M6 Gold ’King of Thailand' Camera in Condition ‘A’,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
LINCOLN,"1864 Signed, Vignetted Portrait of Abraham Lincoln",alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
LJKOBE,2002 LeBron James High School Game Worn Sneakers Gifted by Kobe Bryant.,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
LOTF,1954 1st Edition copy Lord of the Flies by William Golding,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
LOTR,"1954-1955 First Edition, First Issue The Lord of the Rings Trilogy",alternative_assets,books,,0.0,0.45,0.0,2026-07-02
MACWORLD1,1984 Steve Jobs and Steve Wozniak Signed Issue of Macworld #1,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
MAHOMES2,"$15,999",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MARADONA,1979 Panini Calciatori Soccer Diego Maradona Rookie RC #312 graded PSA 9 MINT,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
MARIO64,1996 Nintendo 64 Super Mario 64 Video Game graded Wata 9.6 A++,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MARIOKART,1996 Nintendo 64 Mario Kart 64 Video Game graded Wata 9.4 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
MARIOWRLD,1991 SNES Super Mario World Video Game graded Wata 9.4 A,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
