index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-03-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-04-29,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-05-04,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-05-25,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-05-28,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-05-31,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-06-01,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-06-07,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-06-21,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-06-23,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-06-28,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-07-14,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-07-20,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-07-23,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-07-26,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-08-10,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-08-16,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-08-17,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-08-19,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-08-25,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-09-13,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-09-15,100.0,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-09-20,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-09-22,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-09-24,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-09-30,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-10-15,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-10-21,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-10-29,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-11-01,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2021-12-20,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-01-03,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-01-10,100.0,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-01-24,100.0,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-01-31,100.0,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-03-25,100.0,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-03-28,100.0,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-03-29,100.0,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-03-30,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-03-31,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-04-11,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-06-24,100.0,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-06-27,100.0,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-06-29,100.0,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-06-30,100.0,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-09-26,88.235294,-0.11764705882352944,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-09-27,88.235294,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-09-28,88.235294,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-09-29,88.235294,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-09-30,88.235294,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-10-10,88.235294,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-12-27,88.235294,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-12-28,88.235294,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-12-29,88.235294,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2022-12-30,88.235294,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-03-24,100.342769,0.1372180451127818,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-03-27,100.342769,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-03-28,100.342769,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-03-29,100.342769,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-03-30,100.342769,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-03-31,100.342769,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-06-26,111.491965,0.11111111111111116,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-06-27,111.491965,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-06-28,111.491965,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-06-29,111.491965,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-06-30,111.491965,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-26,78.436558,-0.29648241206030146,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-27,78.436558,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-28,78.436558,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-09-29,78.436558,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-27,61.923599,-0.21052631578947367,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-28,61.923599,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2023-12-29,61.923599,,19,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-22,70.503374,0.13855421686746985,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-25,70.503374,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-26,70.503374,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-03-28,70.503374,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-21,70.503374,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-24,70.503374,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-25,70.503374,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-26,70.503374,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-27,70.503374,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-06-28,70.503374,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-23,70.503374,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-24,70.503374,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-25,70.503374,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-26,70.503374,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-27,70.503374,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-09-30,70.503374,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-24,70.503374,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-26,70.503374,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-27,70.503374,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-30,70.503374,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2024-12-31,70.503374,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-24,70.503374,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-25,70.503374,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-26,70.503374,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-27,70.503374,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-28,70.503374,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-03-31,70.503374,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-24,70.503374,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-25,70.503374,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-27,70.503374,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-30,70.503374,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-25,67.357343,-0.044622425629290606,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-26,67.357343,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-29,67.357343,,8,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-30,67.357343,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-10-01,67.357343,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-26,67.245081,-0.0016666666666667052,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-29,67.245081,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-30,67.245081,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-31,67.245081,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-24,67.245081,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-25,67.245081,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-26,67.245081,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-27,67.245081,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-30,67.245081,,6,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-31,67.245081,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-24,67.245081,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-25,67.650783,0.0060331825037707445,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-26,67.931491,0.004149377593360981,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-27,67.819208,-0.0016528925619834212,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-29,67.819208,,9,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-30,67.819208,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-01,67.819208,0.0,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-02,67.819208,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
