index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,81.971218,-0.022314198308439823,4,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,84.40033,0.02963371986011414,4,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,84.415418,0.0001787629603146254,4,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-01-31,100.0,,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,70.0,-0.30000000000000004,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,84.732673,0.2104667609618105,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,69.661315,-0.17786949685534592,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,68.817993,-0.012106038291605281,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,64.631872,-0.060828877005347615,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,72.127373,0.11597222222222225,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,57.99267,-0.19596864501679734,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,68.799174,0.18634259259259262,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,66.624695,-0.031606177305792266,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,70.103985,0.052222222222222246,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,57.349797,-0.18193241943241945,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,75.145161,0.31029515162631444,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,77.672462,0.03363224660366773,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,83.881456,0.07993816641511278,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,112.561492,0.34191151637960143,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,103.369367,-0.08166313788906854,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,85.571315,-0.17217917217917217,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,86.018414,0.005224867724867785,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,91.344679,0.06192005177220228,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,84.8984,-0.07057093274906696,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,95.980571,0.13053451178451175,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-01-31,100.0,,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,70.0,-0.30000000000000004,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,93.028721,0.32898172323759794,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,69.634465,-0.2514734774066798,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,72.979112,0.04803149606299208,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,63.785901,-0.12597044828449788,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,74.565397,0.16899496154866087,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,62.137831,-0.16666666666666669,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,73.795547,0.18761061946902655,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,80.944147,0.09687034277198205,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,81.219094,0.003396739130434783,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,69.891312,-0.13947190250507785,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,82.731297,0.18371361132966157,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,79.129503,-0.04353605849119306,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,85.909675,0.08568450312717171,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,103.049818,0.19951353773282982,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,103.352259,0.0029348986125933944,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,91.612058,-0.11359404096834265,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,84.958361,-0.07262905162064823,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.051843,0.0011003236245953965,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,82.593824,-0.028900239218982292,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,88.615145,0.07290279627163783,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,1,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,106.034483,0.06034482758620685,3,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,109.864532,0.03612078977932631,4,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,101.181509,-0.07903390100963212,6,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,76.160919,-0.24728421417380747,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,86.013876,0.12937024027249588,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,95.160811,0.10634255092941655,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,96.586922,0.014986332515838974,4,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,83.308752,-0.1374737956532988,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,76.915854,-0.07673740947734756,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,76.450365,-0.006051924738149243,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,75.692725,-0.009910216594999188,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,77.366999,0.022119353819472568,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,92.009677,0.18926258188207423,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,84.071406,-0.08627648184397513,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,82.167404,-0.02264744119612406,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,88.415612,0.07604241981378948,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,86.383017,-0.022989098023971612,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,85.332691,-0.012158937049088277,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,86.616607,0.015046001364874908,6,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,83.318389,-0.03807835102963952,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,112.844968,0.3543824922551617,6,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,129.586757,0.14836096827375894,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,126.404173,-0.024559482247102762,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,129.484007,0.024364971124119904,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,107.080199,-0.1730237500908136,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,1,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,106.034483,0.06034482758620685,3,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,111.323051,0.049875930521091766,4,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,98.245825,-0.11747096156148965,6,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,79.024259,-0.1956476683937824,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,80.045816,0.012927137949737825,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,85.660811,0.07014725568942441,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,83.274185,-0.027861347285807705,4,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,71.755635,-0.13832077502691062,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,66.513414,-0.07305657305657305,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,64.527503,-0.02985729967069156,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,70.501001,0.09257288784847842,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,70.727582,0.0032138683287884894,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,86.210612,0.2189107853606446,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,78.442518,-0.09010600706713781,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,74.653668,-0.0483009708737864,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,80.812929,0.0825044631471563,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,79.289773,-0.018847920838732463,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,78.604353,-0.008644495137471502,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,74.925473,-0.04680250151301193,6,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,74.069182,-0.011428571428571354,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,93.678249,0.2647398843930636,6,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,103.32705,0.1029993842906148,5,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,102.029283,-0.012559808612440201,5,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
