index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,88.615145,0.07290279627163783,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,1,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,106.034483,0.06034482758620685,3,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,109.864532,0.03612078977932631,4,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,101.181509,-0.07903390100963212,6,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,76.160919,-0.24728421417380747,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,86.013876,0.12937024027249588,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,95.160811,0.10634255092941655,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,96.586922,0.014986332515838974,4,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,83.308752,-0.1374737956532988,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,76.915854,-0.07673740947734756,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,76.450365,-0.006051924738149243,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,75.692725,-0.009910216594999188,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,77.366999,0.022119353819472568,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,92.009677,0.18926258188207423,8,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,84.071406,-0.08627648184397513,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,82.167404,-0.02264744119612406,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,88.415612,0.07604241981378948,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,86.383017,-0.022989098023971612,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,85.332691,-0.012158937049088277,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,86.616607,0.015046001364874908,6,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,83.318389,-0.03807835102963952,7,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,112.844968,0.3543824922551617,6,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,129.586757,0.14836096827375894,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,126.404173,-0.024559482247102762,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,129.484007,0.024364971124119904,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,107.080199,-0.1730237500908136,5,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,1,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,106.034483,0.06034482758620685,3,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,111.323051,0.049875930521091766,4,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,98.245825,-0.11747096156148965,6,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,79.024259,-0.1956476683937824,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,80.045816,0.012927137949737825,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,85.660811,0.07014725568942441,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,83.274185,-0.027861347285807705,4,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,71.755635,-0.13832077502691062,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,66.513414,-0.07305657305657305,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,64.527503,-0.02985729967069156,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,70.501001,0.09257288784847842,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,70.727582,0.0032138683287884894,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,86.210612,0.2189107853606446,8,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,78.442518,-0.09010600706713781,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,74.653668,-0.0483009708737864,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,80.812929,0.0825044631471563,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,79.289773,-0.018847920838732463,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,78.604353,-0.008644495137471502,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,74.925473,-0.04680250151301193,6,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,74.069182,-0.011428571428571354,7,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,93.678249,0.2647398843930636,6,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,103.32705,0.1029993842906148,5,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,102.029283,-0.012559808612440201,5,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,103.718441,0.016555622854835396,5,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_market_cap_weight,Rally Handbags Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,88.598414,-0.1457795431976167,5,market_cap,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,4,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,108.353688,0.08353688324377129,2,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,146.277479,0.3500000000000001,5,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,164.040464,0.12143349231584524,7,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,175.68538,0.0709880647970552,10,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,161.681743,-0.07970860292651233,9,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,196.491912,0.21530055143424615,10,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,222.050771,0.13007588570414613,9,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,222.311063,0.0011722172613261791,9,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,206.17142,-0.07259937046227367,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,186.163873,-0.09704326099204902,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,187.453906,0.006929555304629667,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,201.331295,0.07403094419197077,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,229.033104,0.1375931593262712,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,226.086035,-0.012867440099188155,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,210.717009,-0.06797866093174615,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,202.11902,-0.040803486084597336,12,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,232.788342,0.15173891802151324,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,214.002982,-0.08069716692493024,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,231.118504,0.0799779579640269,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,231.012058,-0.0004605660794460087,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,227.349802,-0.01585309625584274,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,224.468555,-0.012673187562817103,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,222.569605,-0.00845976206501356,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,220.932906,-0.007353647260892625,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,237.192595,0.0735955934721266,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_equal_weight,Rally Watches Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,235.317167,-0.007906772766554942,11,equal,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,4,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,107.07457,0.07074569789674945,2,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,144.550669,0.3500000000000001,5,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,154.201187,0.0667621776504298,7,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,158.49185,0.027825099375354916,10,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,133.463047,-0.1579185520361991,9,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,167.984507,0.25865931414785454,10,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,199.779498,0.1892733564013841,9,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,182.5683,-0.08615097306860625,9,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,163.800927,-0.10279645065877924,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,148.359543,-0.09426920914063697,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,150.226912,0.012586781057741084,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,155.975314,0.03826479438314945,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,183.323543,0.17533690769453703,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,178.234362,-0.02776065425553776,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,161.927132,-0.09149318397971044,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,147.107858,-0.09151816870609036,12,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_watches_market_cap_weight,Rally Watches Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,166.885728,0.13444469100188614,11,market_cap,watches,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
