asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-56mantle,56MANTLE,1956 Topps #135 Mickey Mantle Card,cards,cards,,,1956.0,,,Topps #135 Mickey Mantle Card,,2025-09-29,10000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-56tedwill,56TEDWILL,1956 Ted Williams Game-Worn Red Sox Home Jersey,memorabilia,memorabilia,,,1956.0,,,Ted Williams Game-Worn Red Sox Home Jersey,,2025-09-29,90000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-57mantle,57MANTLE,1957 Topps #95 Mickey Mantle Card,cards,cards,,,1957.0,,,Topps #95 Mickey Mantle Card,,2025-09-29,8000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-57starr,57STARR,1957 Topps #119 Bart Starr Rookie Card,cards,cards,,,1957.0,,,Topps #119 Bart Starr Rookie Card,,2025-09-29,8000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-57unitas,57UNITAS,1957 Topps #138 Johnny Unitas Rookie Card graded PSA NM MT+ 8.5,cards,cards,,,1957.0,,,Topps #138 Johnny Unitas Rookie Card graded PSA NM MT+ 8.5,,2022-06-02,380047500.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-58pele,58PELE,1958 Alifabolaget #635 Pelé Rookie Card graded PSA MINT 9,cards,cards,,,1958.0,,,Alifabolaget #635 Pele Rookie Card graded PSA MINT 9,,2025-09-29,315000.0,,,,,,31500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-02-11,1331269.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-58pele2,58PELE2,1958 Editora Aquarela Pelé Card graded PSA NM 7,cards,cards,,,1958.0,,,Editora Aquarela Pele Card graded PSA NM 7,,2025-09-29,26500.0,,,,,,5300.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-02-26,62000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-58pele3,58PELE3,1958-59 Tupinamba Ltda. Quigol Pelé #109 Rookie Card graded PSA NM -MT 8,cards,cards,,,1958.0,,,1958-59 Tupinamba Ltda. Quigol Pele #109 Rookie Card graded PSA NM -MT 8,,2025-09-29,225000.0,,,,,,11250.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-58pele4,58PELE4,1958 Pele World Cup Debut Ticket Stub graded PSA 1.5,cards,cards,,,1958.0,,,Pele World Cup Debut Ticket Stub graded PSA 1.5,,2022-06-02,48000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-59bond,59BOND,1959 First Edition Dedication copy of Goldfinger by Ian Fleming,books,books,,,1959.0,,,First Edition Dedication copy of Goldfinger by Ian Fleming,,2025-09-29,82000.0,,,,,,10250.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-59flash,59FLASH,1959 The Flash #105 comic book graded NM 9.4 by CGC,comics,comics,,,1959.0,,,The Flash #105 comic book graded NM 9.4 by CGC,,2025-09-29,65000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-59jfk,59JFK,1959 Inscribed Presentation Copy of Profiles in Courage by John F. Kennedy,books,books,,,1959.0,,,Inscribed Presentation Copy of Profiles in Courage by John F. Kennedy,,2025-09-29,26000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-60ali,60ALI,1960 Hemmets Journal #23 Cassius Clay (Muhammad Ali) Rookie Card graded PSA Mint 9,cards,cards,,,1960.0,,,Hemmets Journal #23 Cassius Clay (Muhammad Ali) Rookie Card graded PSA Mint 9,,2025-09-29,235000.0,,,,,,23500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-60mantle,60MANTLE,1960 Signed Mickey Mantle Game-Worn Road Jersey Graded MEARS A10,memorabilia,memorabilia,,,1960.0,,,Signed Mickey Mantle Game-Worn Road Jersey Graded MEARS A10,,2025-09-29,850000.0,,,,,,42500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-61jc1,61JC1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1560195000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-61je1,61JE1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,246000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-61jfk,61JFK,1961 inscribed copy of Inaugural Addresses of the Presidents of the United States,books,books,,,1961.0,,,inscribed copy of Inaugural Addresses of the Presidents of the United States,,2025-09-29,23000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-61mg1,61MG1,Purchase Agreement,other,other,,,,,,Purchase Agreement,,2020-09-29,340000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-62bond,62BOND,1962 First Edition Presentation copy of The Spy Who Loved Me by Ian Fleming inscribed to Robert Kennedy,books,books,,,1962.0,,,First Edition Presentation copy of The Spy Who Loved Me by Ian Fleming inscribed,,2025-09-29,93000.0,,,,,,15500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-62mantle,62MANTLE,1962 Mickey Mantle Professional Model Bat Attributed to the 1962 World Series,memorabilia,memorabilia,,,1962.0,,,Mickey Mantle Professional Model Bat Attributed to the 1962 World Series,,2025-09-29,150000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-63cc1,63CC1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,126000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-63pt1,63PT1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1232154000.0,,,,,,17602200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-63vk1,63VK1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,360045000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-64ad1,64AD1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,7560945000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-64vp1,64VP1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,384048000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-65ag1,65AG1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,178500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-65fm1,65FM1,Purchase Agreement,other,other,,,,,,Purchase Agreement,,2020-09-29,82500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-65pt1,65PT1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1080135000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-66av1,66AV1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,3880565009.9999995,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-66orr,66ORR,1966 Topps Bobby Orr #35 Rookie Card graded NM-MT 8 by PSA,cards,cards,,,1966.0,,,Topps Bobby Orr #35 Rookie Card graded NM-MT 8 by PSA,,2025-09-29,50000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-67cc1,67CC1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1600200000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-67fg1,67FG1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,5000544990.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-67fs1,67FS1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1560195000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-67icebowl,67ICEBOWL,1967 Full Ticket from the Ice Bowl graded PSA 8,cards,cards,,,1967.0,,,Full Ticket from the Ice Bowl graded PSA 8,,2022-06-02,10000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-67ms1,67MS1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1280160000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-68cc1,68CC1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1080135000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-68mays,68MAYS,1968 Willie Mays Signed and Game-Used Adirondack M63 Model Bat,memorabilia,memorabilia,,,1968.0,,,Willie Mays Signed and Game-Used Adirondack M63 Model Bat,,2025-09-29,39000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-68ryan,68RYAN,1968 Topps #177 Nolan Ryan Rookie Card Graded PSA MINT 9,cards,cards,,,1968.0,,,Topps #177 Nolan Ryan Rookie Card Graded PSA MINT 9,,2025-09-29,70000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-08-29,55954.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-69bm1,69BM1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,115000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2019-04-19,60000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-69cc1,69CC1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1320165000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-69kareem,69KAREEM,1969 Topps Basketball #25 Lew Alcindor Rookie Card graded PSA NM-MT 8,cards,cards,,,1969.0,,,Topps Basketball #25 Lew Alcindor Rookie Card graded PSA NM-MT 8,,2025-09-29,27500.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-69pn1,69PN1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,760095000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-70aaron,70AARON,1970 Topps Hank Aaron card graded PSA GEM MINT 10,cards,cards,,,1970.0,,,Topps Hank Aaron card graded PSA GEM MINT 10,,2025-09-29,18000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-70rlex,70RLEX,1970 Rolex Ref. 5100 Beta 21,watches,rolex_watch,Rolex,,1970.0,,,Ref. 5100 Beta 21,,2025-09-29,20000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2023-12-19,30000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-71ali,71ALI,1971 “Fight of the Century” Contract,other,other,,,1971.0,,,Fight of the Century Contract,,2025-09-29,31000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2020-02-07,40000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-71dz1,71DZ1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,960120000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-71mays,71MAYS,1971 Willie Mays Jersey,memorabilia,memorabilia,,,1971.0,,,Willie Mays Jersey,,2025-09-29,57000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-71topps,71TOPPS,1971 Topps Football Series 2 Wax Box Reviewed and Factory Sealed by BBCE,cards,cards,,,1971.0,,Box,Topps Football Series 2 Wax,,2025-09-29,68000.0,,,,,,17000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-72fg1,72FG1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,2760374988.0,,,,,,43815476.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-72fg2,72FG2,$98.33,other,other,,,,,,$98.33,,2019-09-25,1.765606462382048e+19,,,,,,4201912020.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880419000019/rse_1sa.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-72mc1,72MC1,Purchase Agreement,other,other,,,,,,Purchase Agreement,,2020-09-29,124500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-72pt1,72PT1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1760220000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-73fd1,73FD1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,2280285000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-74am1,74AM1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,624078000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-74av1,74AV1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,440055000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-74dp1,74DP1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1344168000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-74pn1,74PN1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,656082000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-75ali,75ALI,1975 Muhammad Ali Boots worn in fight against Chuck Wepner,memorabilia,memorabilia,,,1975.0,,,Muhammad Ali Boots worn in fight against Chuck Wepner,,2025-09-29,46000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-75ra1,75RA1,Purchase Agreement,other,other,,,,,,Purchase Agreement,,2020-09-29,84000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-76fg1,76FG1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1480185000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-76payton,76PAYTON,1976 Topps #148 Walter Payton Rookie Card Graded PSA GEM MT 10,cards,cards,,,1976.0,,,Topps #148 Walter Payton Rookie Card Graded PSA GEM MT 10,,2025-09-29,65000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-76pt1,76PT1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,189900.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2026-01-06,207255.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-77le1,77LE1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,77700.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2017-04-13,774.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-78mm1,78MM1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,780097500.0,,,,,,8001000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-79gretzky,79GRETZKY,1979 Topps Wayne Gretzky #18 Rookie Card graded GEM-MT 10 by PSA,cards,cards,,,1979.0,,,Topps Wayne Gretzky #18 Rookie Card graded GEM-MT 10 by PSA,,2025-09-29,800000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-01-31,920000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-79pt1,79PT1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1240155000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-80ali,80ALI,1980 Muhammad Ali Sparring Gloves Worn in Training for Larry Holmes Bout and Inscribed to Sylvester Stallone,books,books,,,1980.0,,,Muhammad Ali Sparring Gloves Worn in Training for Larry Holmes Bout and Inscribe,,2025-09-29,75000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-80lc1,80LC1,1980 Lamborghini Countach LP400 S Turbo,cars,cars,,,1980.0,,,Lamborghini Countach LP400 S Turbo,,2024-09-27,635000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2024-03-21,1181250.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-80pn1,80PN1,1980 Porsche 928,cars,porsche,,,1980.0,,,Porsche 928,,2024-09-27,48000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,58000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-81bird,81BIRD,1981 Topps #4 Larry Bird Card graded PSA GEM MT 10,cards,cards,,,1981.0,,,Topps #4 Larry Bird Card graded PSA GEM MT 10,,2025-09-29,30000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-81dd1,81DD1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,576072000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-81montana,81MONTANA,1981 Topps Football #216 Joe Montana Rookie Card Graded PSA GEM MINT 10,cards,cards,,,1981.0,,,Topps Football #216 Joe Montana Rookie Card Graded PSA GEM MINT 10,,2025-09-29,70000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-82ab1,82AB1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1036065492.0,,,,,,17602200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-82av1,82AV1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,2380297500.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2019-05-10,71.54,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-82taylor,82TAYLOR,1982 Topps #434 Lawrence Taylor Rookie Card graded BGS 10,cards,cards,,,1982.0,,,Topps #434 Lawrence Taylor Rookie Card graded BGS 10,,2022-06-02,13000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-83fb1,83FB1,Purchase Option Agreement,other,other,,,,,,Purchase Option Agreement,,2020-09-29,350000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-83jobs,83JOBS,1983 Steve Jobs Leather Jacket Worn in Picture of Jobs Giving the Middle Finger outside the IBM Building,other,other,,,1983.0,,Leather,Steve Jobs,,2025-09-29,75000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-84jordan,84JORDAN,Michael Jordan Photo-Matched 1984 Signing Day Chicago Bulls Official NBA Game Jersey,cards,jordan,,,1984.0,,,Michael Jordan Photo-Matched 1984 Signing Day Chicago Bulls Official NBA Game Je,,2025-09-29,375000.0,,,,,,15000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-01-11,513985.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-84pn1,84PN1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,296037000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
