asset_id,period_end,observed_at,price_per_share,market_cap,event_type,source_type,source_reference,collected_at,researcher,precision_status,notes,volume,frequency,implied_market_cap,warning_reason
rally-17dujac,2022-09-30,2022-09-27,7.15,23237.5,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,23237.5,chart_observation_marked_exact
rally-17dujac,2022-12-31,2022-12-27,8.15,26487.5,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,26487.5,chart_observation_marked_exact
rally-17dujac,2023-03-31,2023-03-29,11.0,35750.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,35750.0,chart_observation_marked_exact
rally-17dujac,2023-06-30,2023-06-30,10.5,34125.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,34125.0,chart_observation_marked_exact
rally-17dujac,2023-09-30,2023-09-25,10.8,35100.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,35100.0,chart_observation_marked_exact
rally-17dujac,2023-12-31,2023-12-29,9.95,32337.5,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,32337.5,chart_observation_marked_exact
rally-17dujac,2024-03-31,2024-03-28,10.0,32500.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,32500.0,chart_observation_marked_exact
rally-17dujac,2024-06-30,2024-06-27,10.4,33800.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,33800.0,chart_observation_marked_exact
rally-17dujac,2024-09-30,2024-09-30,9.85,32012.5,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,32012.5,chart_observation_marked_exact
rally-17dujac,2024-12-31,2024-12-27,9.2,29900.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,29900.0,chart_observation_marked_exact
rally-17dujac,2025-03-31,2025-03-27,9.4,30550.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,30550.0,chart_observation_marked_exact
rally-17dujac,2025-06-30,2025-05-13,10.923077,35500.0,buyout,rally_app,Rally App,2026-07-19,Marshall,exact,Final realized exit; Rally displays approximately $10.92/share,,quarterly,35500.0,
rally-62bond,2020-12-31,2020-12-01T00:00:00Z,6.0,93000.0,offering_price,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Initial offering; source supplied month only as Dec 2020. Market cap validated with 15500 shares outstanding.,,quarterly,93000.0,offering_price_excluded_from_secondary_returns
rally-62bond,2021-06-30,2021-05-12T00:00:00Z,3.65,56575.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,56575.0,
rally-62bond,2021-09-30,2021-09-14T00:00:00Z,3.45,53475.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,53475.0,
rally-62bond,2021-12-31,2021-12-28T00:00:00Z,3.8,58900.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,58900.0,
rally-62bond,2022-03-31,2022-03-28T00:00:00Z,3.45,53475.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,53475.0,
rally-62bond,2022-06-30,2022-06-27T00:00:00Z,3.55,55025.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,55025.0,
rally-62bond,2022-09-30,2022-09-26T00:00:00Z,3.25,50375.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,50375.0,
rally-62bond,2022-12-31,2022-12-30T00:00:00Z,3.6,55800.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,55800.0,
rally-62bond,2023-03-31,2023-03-31T00:00:00Z,3.25,50375.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,50375.0,
rally-62bond,2023-06-30,2023-06-30T00:00:00Z,3.2,49600.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,49600.0,
rally-62bond,2023-09-30,2023-09-29T00:00:00Z,2.9,44950.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,44950.0,
rally-62bond,2023-12-31,2023-12-28T00:00:00Z,2.0,31000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,31000.0,
rally-62bond,2024-03-31,2024-03-27T00:00:00Z,3.0,46500.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,46500.0,
rally-62bond,2024-06-30,2024-06-26T00:00:00Z,2.75,42625.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,42625.0,
rally-62bond,2024-09-30,2024-09-24T00:00:00Z,2.95,45725.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,45725.0,
rally-62bond,2024-12-31,2024-12-30T00:00:00Z,2.95,45725.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,45725.0,
rally-62bond,2025-03-31,2025-03-31T00:00:00Z,2.55,39525.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,39525.0,
rally-62bond,2025-06-30,2025-06-30T00:00:00Z,2.75,42625.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,42625.0,
rally-62bond,2025-09-30,2025-09-29T00:00:00Z,2.4,37200.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,37200.0,
rally-62bond,2025-12-31,2025-12-26T00:00:00Z,2.85,44175.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,44175.0,
rally-62bond,2026-03-31,2026-03-27T00:00:00Z,2.8,43400.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,43400.0,
rally-62bond,2026-06-30,2026-06-26T00:00:00Z,2.65,41075.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #62BOND,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 15500 shares outstanding.,,quarterly,41075.0,
rally-79stella,2020-12-31,2020-10-05T00:00:00Z,5.0,69000.0,offering_price,rally_app,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Initial offering. Corrected observed_at from 2020-10-01 to 2020-10-05.,,quarterly,69000.0,observed_at_exceeds_quarter_lookback:87d; offering_price_excluded_from_secondary_returns
rally-79stella,2021-03-31,2021-04-15T00:00:00Z,2.75,37950.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,37950.0,observed_at_after_period_end; chart_observation_marked_exact
rally-79stella,2021-06-30,2021-06-28T00:00:00Z,3.5,48300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,48300.0,chart_observation_marked_exact
rally-79stella,2021-09-30,2021-09-15T00:00:00Z,5.2,71760.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,71760.0,observed_at_exceeds_quarter_lookback:15d; chart_observation_marked_exact
rally-79stella,2021-12-31,2021-12-20T00:00:00Z,5.0,69000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,69000.0,chart_observation_marked_exact
rally-79stella,2022-03-31,2022-03-25T00:00:00Z,4.4,60720.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,60720.00000000001,chart_observation_marked_exact
rally-79stella,2022-06-30,2022-06-30T00:00:00Z,3.8,52440.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,52440.0,chart_observation_marked_exact
rally-79stella,2022-09-30,2022-09-28T00:00:00Z,4.0,55200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,55200.0,chart_observation_marked_exact
rally-79stella,2022-12-31,2022-12-27T00:00:00Z,3.95,54510.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,54510.0,chart_observation_marked_exact
rally-79stella,2023-03-31,2023-03-31T00:00:00Z,6.95,95910.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,95910.0,chart_observation_marked_exact
rally-79stella,2023-06-30,2023-06-30T00:00:00Z,6.5,89700.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,89700.0,chart_observation_marked_exact
rally-79stella,2023-09-30,2023-09-27T00:00:00Z,5.2,71760.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,71760.0,chart_observation_marked_exact
rally-79stella,2023-12-31,2023-12-29T00:00:00Z,4.9,67620.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,67620.0,chart_observation_marked_exact
rally-79stella,2024-03-31,2024-03-25T00:00:00Z,4.8,66240.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,66240.0,chart_observation_marked_exact
rally-79stella,2024-06-30,2024-06-28T00:00:00Z,4.85,66930.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,66930.0,chart_observation_marked_exact
rally-79stella,2024-09-30,2024-09-26T00:00:00Z,6.0,82800.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,82800.0,chart_observation_marked_exact
rally-79stella,2024-12-31,2024-12-31T00:00:00Z,5.2,71760.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,71760.0,chart_observation_marked_exact
rally-79stella,2025-03-31,2025-03-31T00:00:00Z,4.0,55200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,55200.0,chart_observation_marked_exact
rally-79stella,2025-06-30,2025-06-27T00:00:00Z,4.3,59340.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,59340.0,chart_observation_marked_exact
rally-79stella,2025-09-30,2025-09-25T00:00:00Z,4.0,55200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,55200.0,chart_observation_marked_exact
rally-79stella,2025-12-31,2025-12-30T00:00:00Z,5.2,71760.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,71760.0,chart_observation_marked_exact
rally-79stella,2026-03-31,2026-03-30T00:00:00Z,4.8,66240.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,66240.0,chart_observation_marked_exact
rally-79stella,2026-06-30,2026-06-26T00:00:00Z,5.9,81420.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,81420.0,chart_observation_marked_exact
rally-7orlex,2019-12-31,2019-11,20.0,20000.0,offering_price,rally_app,Rally App,2026-07-19,Marshall,exact,Initial offering,,quarterly,20000.0,
rally-7orlex,2020-06-30,2020-05-12,20.0,20000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,20000.0,chart_observation_marked_exact
rally-7orlex,2020-09-30,2020-08-11,25.0,25000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,25000.0,chart_observation_marked_exact
rally-7orlex,2020-12-31,2020-11-24,30.0,30000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,30000.0,chart_observation_marked_exact
rally-7orlex,2022-03-31,2022-03-25,20.05,20050.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,20050.0,chart_observation_marked_exact
rally-7orlex,2022-06-30,2022-06-27,18.3,18300.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,18300.0,chart_observation_marked_exact
rally-7orlex,2022-09-30,2022-09-26,19.0,19000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,19000.0,chart_observation_marked_exact
rally-7orlex,2022-12-31,2022-12-28,18.95,18950.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,18950.0,chart_observation_marked_exact
rally-7orlex,2023-03-31,2023-03-31,19.8,19800.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,19800.0,chart_observation_marked_exact
rally-7orlex,2023-06-30,2023-06-29,20.0,20000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,20000.0,chart_observation_marked_exact
rally-7orlex,2023-09-30,2023-09-27,19.5,19500.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,19500.0,chart_observation_marked_exact
rally-7orlex,2023-12-31,2023-12-12,30.0,30000.0,buyout,rally_app,Rally App,2026-07-19,Marshall,exact,Final realized exit / buyout,,quarterly,30000.0,
rally-93daytona,2020-09-30,2020-09-01T00:00:00Z,21.0,42000.0,offering_price,rally_app,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Initial offering. Submitted observed_at was 2020-09.,,quarterly,42000.0,observed_at_exceeds_quarter_lookback:29d; offering_price_excluded_from_secondary_returns
rally-93daytona,2020-12-31,2021-01-05T00:00:00Z,23.0,46000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Nearest available observation occurred after quarter-end,,quarterly,46000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-93daytona,2021-03-31,2021-03-11T00:00:00Z,16.6,33200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,33200.0,observed_at_exceeds_quarter_lookback:20d; chart_observation_marked_exact
rally-93daytona,2021-06-30,2021-05-25T00:00:00Z,16.6,33200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,33200.0,observed_at_exceeds_quarter_lookback:36d; chart_observation_marked_exact
rally-93daytona,2021-09-30,2021-08-10T00:00:00Z,21.0,42000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,42000.0,observed_at_exceeds_quarter_lookback:51d; chart_observation_marked_exact
rally-93daytona,2021-12-31,2021-10-29T00:00:00Z,25.0,50000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,50000.0,observed_at_exceeds_quarter_lookback:63d; chart_observation_marked_exact
rally-93daytona,2022-03-31,2022-01-18T00:00:00Z,21.0,42000.0,unknown,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,Intraperiod observation preserved; Q1 2022 index bucket uses 2022-03-25 closer to period end.,,quarterly,42000.0,observed_at_exceeds_quarter_lookback:72d
rally-93daytona,2022-03-31,2022-03-25T00:00:00Z,19.5,39000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,39000.0,chart_observation_marked_exact
rally-93daytona,2022-06-30,2022-06-30T00:00:00Z,16.0,32000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,32000.0,chart_observation_marked_exact
rally-93daytona,2022-09-30,2022-09-28T00:00:00Z,17.2,34400.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,34400.0,chart_observation_marked_exact
rally-93daytona,2022-12-31,2022-12-27T00:00:00Z,14.65,29300.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,29300.0,chart_observation_marked_exact
rally-93daytona,2023-03-31,2023-03-28T00:00:00Z,19.0,38000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,38000.0,chart_observation_marked_exact
rally-93daytona,2023-06-30,2023-06-26T00:00:00Z,18.0,36000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,36000.0,chart_observation_marked_exact
rally-93daytona,2023-09-30,2023-09-29T00:00:00Z,16.45,32900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,32900.0,chart_observation_marked_exact
rally-93daytona,2023-12-31,2023-12-29T00:00:00Z,15.25,30500.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,30500.0,chart_observation_marked_exact
rally-93daytona,2024-03-31,2024-03-28T00:00:00Z,17.0,34000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,34000.0,chart_observation_marked_exact
rally-93daytona,2024-06-30,2024-06-27T00:00:00Z,16.0,32000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,32000.0,chart_observation_marked_exact
rally-93daytona,2024-09-30,2024-09-25T00:00:00Z,16.5,33000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,33000.0,chart_observation_marked_exact
rally-93daytona,2024-12-31,2024-12-30T00:00:00Z,18.0,36000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,36000.0,chart_observation_marked_exact
rally-93daytona,2025-03-31,2025-03-31T00:00:00Z,17.7,35400.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,35400.0,chart_observation_marked_exact
rally-93daytona,2025-06-30,2025-06-27T00:00:00Z,17.55,35100.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,35100.0,chart_observation_marked_exact
rally-93daytona,2025-09-30,2025-09-26T00:00:00Z,14.95,29900.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,29900.0,chart_observation_marked_exact
rally-93daytona,2025-12-31,2025-12-31T00:00:00Z,16.0,32000.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,32000.0,chart_observation_marked_exact
rally-93daytona,2026-03-31,2026-03-26T00:00:00Z,18.1,36200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,36200.0,chart_observation_marked_exact
rally-93daytona,2026-06-30,2026-06-30T00:00:00Z,18.1,36200.0,chart_observation,rally_app_chart,Rally App,2026-07-12T00:00:00Z,Marshall,exact,,,quarterly,36200.0,chart_observation_marked_exact
rally-alice,2020-09-30,2020-09-01T00:00:00Z,1.0,12000.0,offering_price,rally_app,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Initial offering; source supplied month only as Sep 2020.,,quarterly,12000.0,observed_at_exceeds_quarter_lookback:29d; offering_price_excluded_from_secondary_returns
rally-alice,2021-03-31,2021-02-02T00:00:00Z,1.7,20400.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,unverified,"Source verbally supplied as ""2-02-21"" / potentially ambiguous; recorded in ISO schema as 2021-02-02 for audit.",,quarterly,20400.0,observed_at_exceeds_quarter_lookback:57d
rally-alice,2021-06-30,2021-04-06T00:00:00Z,1.85,22200.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,22200.0,observed_at_exceeds_quarter_lookback:85d; chart_observation_marked_exact
rally-alice,2021-09-30,2021-07-08T00:00:00Z,2.0,24000.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,24000.0,observed_at_exceeds_quarter_lookback:84d; chart_observation_marked_exact
rally-alice,2021-12-31,2021-11-15T00:00:00Z,2.15,25800.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,25800.0,observed_at_exceeds_quarter_lookback:46d; chart_observation_marked_exact
rally-alice,2022-03-31,2022-03-28T00:00:00Z,1.8,21600.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,21600.0,chart_observation_marked_exact
rally-alice,2022-06-30,2022-06-24T00:00:00Z,1.35,16200.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,16200.000000000002,chart_observation_marked_exact
rally-alice,2022-09-30,2022-09-27T00:00:00Z,1.2,14400.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,14400.0,chart_observation_marked_exact
rally-alice,2022-12-31,2022-12-27T00:00:00Z,1.25,15000.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,15000.0,chart_observation_marked_exact
rally-alice,2023-03-31,2023-03-31T00:00:00Z,1.2,14400.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,14400.0,chart_observation_marked_exact
rally-alice,2023-06-30,2023-06-28T00:00:00Z,1.05,12600.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,12600.0,chart_observation_marked_exact
rally-alice,2023-09-30,2023-09-25T00:00:00Z,1.1,13200.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,13200.000000000002,chart_observation_marked_exact
rally-alice,2023-12-31,2023-12-29T00:00:00Z,0.95,11400.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,11400.0,chart_observation_marked_exact
rally-alice,2024-03-31,2024-03-27T00:00:00Z,0.8,9600.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,9600.0,chart_observation_marked_exact
rally-alice,2024-06-30,2024-06-24T00:00:00Z,0.95,11400.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,11400.0,chart_observation_marked_exact
rally-alice,2024-09-30,2024-09-27T00:00:00Z,1.25,15000.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,15000.0,chart_observation_marked_exact
rally-alice,2024-12-31,2024-12-31T00:00:00Z,1.25,15000.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,15000.0,chart_observation_marked_exact
rally-alice,2025-03-31,2025-03-31T00:00:00Z,1.15,13800.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,13799.999999999998,chart_observation_marked_exact
rally-alice,2025-06-30,2025-06-27T00:00:00Z,1.15,13800.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,13799.999999999998,chart_observation_marked_exact
rally-alice,2025-09-30,2025-09-24T00:00:00Z,0.8,9600.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,9600.0,chart_observation_marked_exact
rally-alice,2025-12-31,2025-12-29T00:00:00Z,0.85,10200.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,10200.0,chart_observation_marked_exact
rally-alice,2026-03-31,2026-03-27T00:00:00Z,0.8,9600.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,9600.0,chart_observation_marked_exact
rally-alice,2026-06-30,2026-06-25T00:00:00Z,2.0,24000.0,chart_observation,rally_app_chart,Manually transcribed Rally ALICE price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Current historical build terminal observation; do not include later conversational ~$1.50 note.,,quarterly,24000.0,chart_observation_marked_exact
rally-aproak,2019-12-31,2019-12,75.0,75000.0,offering_price,rally_app,Rally App,2026-07-19,Marshall,exact,Initial offering,,quarterly,75000.0,
rally-aproak,2020-06-30,2020-06-02,74.0,74000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,74000.0,chart_observation_marked_exact
rally-aproak,2020-09-30,2020-09-15,70.25,70250.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,70250.0,chart_observation_marked_exact
rally-aproak,2020-12-31,2020-12-22,53.0,53000.0,chart_observation,rally_app_chart,Rally App,2026-07-19,Marshall,exact,,,quarterly,53000.0,chart_observation_marked_exact
